# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1485317	art	3	3103	0	6	5.1	227606	2396	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL,SELF_POST_OPP	Direct Current - Lightning Paywalls ✅ (maybe?)
1485327	math	2	2463	1000	2	4.8	48657	13614	recent@bitcoin|top@bitcoin	OPEN_BOUNTY,LOW_COMP,HOT,SIGNAL	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4
1485267	security	1	1411	0	1	6.4	401865	8000	recent@security|top@security	HOT,SIGNAL	House Office of Cybersecurity Email: Update Your Home Routers Now
1485097	bitcoin	1	1272	0	6	10.7	48942	1199	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Found an unarchived Bitcoin Logo by Satoshi Nakamoto on the Bitcoin Sourceforge
1485174	bitcoin	1	1206	0	5	8.7	74100	9709	recent@bitcoin|top@bitcoin	HOT,SIGNAL	The Fabric of Desires - Nick Szabo (2026)
1485376	AskSN	2	977	0	32	4.0	74100	9709	recent@bitcoin|top@bitcoin	SIGNAL	What do stackers think of Unchained's new ad video in The Atlantic?
1485237	bitcoin	1	773	0	0	7.2	21800	482	recent@bitcoin|top@bitcoin	SIGNAL	Introducing Alby Hub Skill — agentic control for Alby Hub
1485357	bitcoin	1	682	0	0	4.3	631896	2917	recent@bitcoin|top@bitcoin	SIGNAL	Spams/Scams on Bitcoin... are limited by Limited Blockspace and Fees
1485353	bitcoin	1	641	0	1	4.4	1067935	11	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Bitcoin Asic Profitability Map
1485366	bitcoin	1	623	0	0	4.2	7854	1887	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Riot Platforms collaborates to Develop Nuclear-Powered Data Center Projects
1485198	AI	1	571	0	7	8.0	280679	21196	recent@AI|top@AI	SIGNAL	No, AI Won’t Make Money Obsolete
1485268	math	2	380	0	1	6.3	74100	9709	recent@bitcoin|top@bitcoin	SIGNAL	Zinc+: SNARKs for Polynomial Rings - Nethermind Research
1485293	meta	1	334	0	6	5.8	88718	43242	recent@meta|top@meta	SIGNAL	Ratio of lurkers to contributors to creators
1485080	AI	1	321	0	10	11.3	280679	21196	recent@AI|top@AI	SIGNAL	Silicon Valley bets $200M on AI data centers floating in the ocean
