# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486928	art	3	589	0	4	10.6	1486928	1	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AI	SIGNAL	¡Hola! Mi primer post en Stacker News probando Alby ⚡Saludos desde Colombia
1486932	AskSN	2	578	0	4	9.8	104755	12116	recent@AskSN|top@AskSN	SIGNAL	How do you inculcate sound money habits in your kids?
1487002	BooksAndArticles	2	450	0	0	4.3	30782	24695	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Books & Articles Weekly, Issue 112
1486935	tech	1	303	0	0	9.4	161788	9721	recent@tech|top@tech	SIGNAL	A recent experience with ChatGPT 5.5 Pro
1487046	bitcoinplusplus	1	240	0	1	1.4	1401121	129	recent@bitcoinplusplus|top@bitcoinplusplus	FRESH,SIGNAL	Crack AADP WE & Stack Some Sats
1486740	econ	2	3114	0	15	19.8	724606	10220	recent@econ|top@econ	HOT,SELF_POST_OPP	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs
1486389	bitcoin	1	2306	0	18	29.1	879734	6922	recent@bitcoin|recent@lightning|recent@privacy	HOT	Zeus v13.0.1: "offline detection"
1486608	bitcoin	1	1905	0	2	23.7	24585	346	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486653	meta	1	1586	0	6	22.7	92827	2627	recent@meta|top@meta	HOT	No SNZ today, pardon my SNOOZE
1486348	bitcoin	1	1500	0	3	32.3	1014665	143	recent@bitcoin	HOT	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486799	bitcoin	1	1406	0	3	17.5	144357	4190	recent@bitcoin|top@bitcoin	HOT	Cryptography Primer | SNL #223
1486457	Stacker_Stocks	2	1150	0	3	27.6	280679	21257	recent@Stacker_Stocks	HOT	Block Inc: guidance raised after solid Q1, $173 million Bitcoin loss
1486513	bitcoin	1	1140	0	1	26.1	280679	21257	recent@bitcoin	HOT	bitcoinknots/bitcoin · Release v29.3.knots20260507
1486814	tech	1	1128	0	1	16.6	161788	9721	recent@tech|top@tech	HOT	Google broke reCAPTCHA for de-googled Android users
1486509	bitcoin	1	1017	0	6	26.5	74100	9771	recent@bitcoin	HOT	Bitnodes.io shutting down?
1486279	tech	1	984	0	1	35.9	1	26331	recent@tech		Collection of 3D Gaussian Splat Scenes
1486585	AI	1	957	0	2	24.7	12309	3449	recent@security|recent@tech|recent@AI		Behind the Scenes Hardening Firefox with Claude Mythos Preview
1486818	charts_and_maps	2	896	0	0	16.5	7470	1058	recent@econ|top@econ|recent@charts_and_maps		Personal Remittances and Official Development Assistance Received
1486704	bitcoin	1	678	0	7	21.4	435224	1498	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		What’s the biggest barrier to Bitcoin adoption right now?
1486432	charts_and_maps	2	672	0	2	28.1	280679	21257	recent@econ|recent@charts_and_maps		How Government Debt Has Diverged Across Major Economies (2005–2025)
