# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486740	econ	2	3093	0	15	4.5	724606	10219	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs
1486608	bitcoin	1	1782	0	2	8.5	24585	346	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486653	meta	1	1444	0	4	7.4	92827	2627	recent@meta|top@meta	HOT,SIGNAL	No SNZ today, pardon my SNOOZE
1486799	bitcoin	1	1269	0	1	2.2	144357	4189	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Cryptography Primer | SNL #223
1486513	bitcoin	1	1140	0	1	10.9	280679	21257	recent@bitcoin|top@bitcoin	HOT,SIGNAL	bitcoinknots/bitcoin · Release v29.3.knots20260507
1486585	security	1	675	0	1	9.4	12309	3448	recent@security|top@security|recent@tech	SIGNAL	Behind the Scenes Hardening Firefox with Claude Mythos Preview
1486509	bitcoin	1	629	0	5	11.2	74100	9770	recent@bitcoin|top@bitcoin	SIGNAL	Bitnodes.io shutting down?
1486704	bitcoin	1	609	0	6	6.1	435224	1498	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	What’s the biggest barrier to Bitcoin adoption right now?
1486602	DIY	3	592	0	8	8.6	370699	240	recent@nostr|top@nostr	SIGNAL,SELF_POST_OPP	Building on nostr is really fun
1486599	bitcoin	1	482	0	4	8.9	74100	9770	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Roulette in a Bitcoin Payment Channel - Robin Linus
1486473	bitcoin	1	481	0	5	11.9	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486594	bitcoin	1	340	0	0	9.2	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486542	AI	1	301	0	1	10.1	48657	13653	recent@AI|top@AI	SIGNAL	Looks like folks on Reddit can't spot clankers the way we can
1486641	news	2	264	0	0	7.7	1473856	6	recent@bitcoin|top@bitcoin|recent@news	SIGNAL	Pick n Pay Adds Bitcoin at Thousands of Stores. The Numbers Are Compounding
1486518	Stacker_Stocks	2	250	0	1	10.7	934429	276	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Japan Has Spent Over $200 Billion Defending the Yen Since 2022
1486688	bitcoin	1	240	0	0	6.4	900198	105	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	🎉 First Contributor on Satoshi Dashboard!
1486578	tech	1	209	0	2	9.8	12309	3448	recent@privacy|top@privacy|recent@tech	SIGNAL	Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486616	news	2	166	0	0	8.3	51481	4010	recent@news|top@news	SIGNAL	Suspected oil spill seen on satellite images near Iran's Kharg Island export hub
1486830	ideasfromtheedge	2	162	0	0	0.7	1227948	156	recent@ideasfromtheedge|top@ideasfromtheedge	FRESH,SIGNAL	Energy Moves Where Intention Goes
1486615	Stacker_Stocks	2	144	0	0	8.4	328182	3641	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Lime, the Uber-backed micromobility company, files for IPO
1486818	charts_and_maps	2	142	0	0	1.2	7470	1058	recent@econ|top@econ|recent@charts_and_maps	FRESH,SIGNAL	Personal Remittances and Official Development Assistance Received
1486722	lol	2	141	0	0	5.5	1293586	1780	recent@lol|top@lol	SIGNAL	Oh dear...Here we go again
1486683	bitcoin	1	123	0	0	6.7	74100	9770	recent@bitcoin|top@bitcoin|recent@devs	SIGNAL	Second releases python barkd client
1486745	bitcoin	1	123	0	1	4.2	70864	343	recent@lightning|top@lightning	SIGNAL	Valet ♦️ channel recovery from encrypted backup
1486636	AI	1	123	0	0	7.8	12309	3448	recent@AI|top@AI	SIGNAL	AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1486536	lol	2	121	0	4	10.3	458256	4596	recent@lol|top@lol	SIGNAL	Petition calling for Mbappé to leave Real tops 30 million signatures
1486497	Stacker_Stocks	2	111	0	14	11.6	9274	22205	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1486165	math	2	15925	0	8	25.6	48657	13653	recent@bitcoin_beginners|recent@math	HOT,SELF_POST_OPP	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
1485935	art	3	3370	0	18	33.1	900202	2233	recent@BooksAndArticles	HOT,SELF_POST_OPP	TERRITORY Announcement: ~the_stacker_muse fiction contest
1485997	bitcoin	1	2696	0	15	31.3	74100	9770	recent@bitcoin|recent@bitcoin_Mining	HOT	Mitigating Undercutting Attacks: Mining and Tx Fee Behavior - Claire Bao
1486389	bitcoin	1	2039	0	16	13.8	879734	6916	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Zeus v13.0.1: "offline detection"
1485908	meta	1	2032	0	5	33.7	724606	10219	recent@meta|recent@econ|recent@Stacker_Stocks	HOT	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
1485991	AI	1	1832	0	6	31.6	927054	42	recent@bitcoin|recent@AI	HOT	Now Live on PPQ: Jamie Podcast Search
1486348	bitcoin	1	1500	0	3	17.0	1014665	143	recent@bitcoin|top@bitcoin	HOT	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486457	Stacker_Stocks	2	1027	0	3	12.3	280679	21257	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Block Inc: guidance raised after solid Q1, $173 million Bitcoin loss
1486033	news	2	1023	0	18	29.9	375005	2049	recent@bitcoin|recent@bitcoin_Mining|recent@news	HOT,SELF_POST_OPP	Governor of Carabobo State, Venezuela, offers reward for accusing miners.
1486279	tech	1	984	0	1	20.6	1	26331	recent@tech|top@tech		Collection of 3D Gaussian Splat Scenes
1485965	bitcoin	1	933	0	1	32.3	996769	27	recent@bitcoin|recent@podcasts		You Can't Run Forever: Building Bitcoin Sovereignty from Inside the EU
1486068	bitcoin_beginners	1	819	0	3	29.0	33947	1538	recent@bitcoin_beginners		Memory techniques for your passphrase
1485883	meta	1	801	0	11	34.5	280679	21257	recent@meta		Territory Post/Comment Cost
1486048	lol	2	799	0	6	29.5	227606	2401	recent@bitcoin|recent@lol	SELF_POST_OPP	Raise 'em right!
1486126	tech	1	721	0	1	27.4	74100	9770	recent@devs|recent@tech		dirtyfrag: Universal Linux LPE - V4bel
1485822	AI	1	689	0	0	35.9	401865	8018	recent@AI		Pre Event AI + Expo Kickoff
1486432	charts_and_maps	2	672	0	2	12.8	280679	21257	recent@econ|top@econ|recent@charts_and_maps		How Government Debt Has Diverged Across Major Economies (2005–2025)
1486386	Stacker_Stocks	2	659	0	2	14.1	51481	4010	recent@Stacker_Stocks|top@Stacker_Stocks		IREN inks AI infrastructure deal with Nvidia
1486059	bitcoin_Mining	1	598	0	2	29.2	294796	271	recent@bitcoin_Mining		Trying out a new twist on the Mining Block Party - "Boost the Crowd"
1485828	bitcoin	1	549	0	12	35.7	74100	9770	recent@bitcoin|recent@privacy		bitcoinprivacy.wiki
1486431	bitcoin_beginners	1	484	0	0	12.8	30782	24693	recent@bitcoin_beginners|top@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 100
1486058	bitcoin	1	427	0	0	29.3	74100	9770	recent@bitcoin|recent@bitcoin_Mining		Find a Bitaxe seller - Bitaxe website gets an update
1486069	econ	2	397	0	1	28.9	435224	1498	recent@econ		Could development economics be more useful?
1486335	tech	1	384	0	1	18.7	1293586	1780	recent@tech|top@tech		AWS North Virginia Data Center Overheats
