# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486389	bitcoin	1	2039	0	14	9.9	879734	6915	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Zeus v13.0.1: "offline detection"
1486608	bitcoin	1	1782	0	1	4.5	24585	346	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486653	meta	1	1344	0	4	3.4	92827	2627	recent@meta|top@meta	HOT,SIGNAL	No SNZ today, pardon my SNOOZE
1486513	bitcoin	1	1139	0	1	6.9	280679	21257	recent@bitcoin|top@bitcoin	HOT,SIGNAL	bitcoinknots/bitcoin · Release v29.3.knots20260507
1486585	security	1	644	0	0	5.5	12309	3448	recent@security|top@security|recent@tech	SIGNAL	Behind the Scenes Hardening Firefox with Claude Mythos Preview
1486602	DIY	3	592	0	6	4.6	370699	240	recent@nostr|top@nostr	SIGNAL,SELF_POST_OPP	Building on nostr is really fun
1486704	bitcoin	1	568	0	4	2.1	435224	1497	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	What’s the biggest barrier to Bitcoin adoption right now?
1486431	bitcoin_beginners	1	484	0	0	8.8	30782	24693	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 100
1486473	bitcoin	1	481	0	5	7.9	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486599	bitcoin	1	407	0	3	4.9	74100	9770	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Roulette in a Bitcoin Payment Channel - Robin Linus
1486542	AI	1	301	0	1	6.1	48657	13644	recent@AI|top@AI	SIGNAL	Looks like folks on Reddit can't spot clankers the way we can
1486594	bitcoin	1	282	0	0	5.2	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486641	news	2	264	0	0	3.7	1473856	6	recent@bitcoin|top@bitcoin	SIGNAL	Pick n Pay Adds Bitcoin at Thousands of Stores. The Numbers Are Compounding
1486688	bitcoin	1	240	0	0	2.5	900198	105	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	🎉 First Contributor on Satoshi Dashboard!
