# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486935	tech	1	303	0	0	5.1	161788	9720	recent@tech|top@tech	SIGNAL	A recent experience with ChatGPT 5.5 Pro
1486830	ideasfromtheedge	2	162	0	0	11.7	1227948	156	recent@ideasfromtheedge|top@ideasfromtheedge	SIGNAL	Energy Moves Where Intention Goes
1486932	AskSN	2	159	0	4	5.6	104755	12114	recent@AskSN|top@AskSN	SIGNAL	How do you inculcate sound money habits in your kids?
1486740	econ	2	3114	0	15	15.5	724606	10220	recent@econ|top@econ	HOT,SELF_POST_OPP	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs
1486389	bitcoin	1	2306	0	18	24.8	879734	6921	recent@bitcoin|recent@lightning|recent@privacy	HOT	Zeus v13.0.1: "offline detection"
1486608	bitcoin	1	1905	0	2	19.5	24585	346	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486653	meta	1	1586	0	6	18.4	92827	2627	recent@meta|top@meta	HOT	No SNZ today, pardon my SNOOZE
1486348	bitcoin	1	1500	0	3	28.0	1014665	143	recent@bitcoin	HOT	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486799	bitcoin	1	1406	0	3	13.2	144357	4190	recent@bitcoin|top@bitcoin	HOT	Cryptography Primer | SNL #223
1486457	Stacker_Stocks	2	1150	0	3	23.3	280679	21257	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Block Inc: guidance raised after solid Q1, $173 million Bitcoin loss
1486513	bitcoin	1	1140	0	1	21.9	280679	21257	recent@bitcoin|top@bitcoin	HOT	bitcoinknots/bitcoin · Release v29.3.knots20260507
1486814	tech	1	1057	0	0	12.3	161788	9720	recent@tech|top@tech	HOT	Google broke reCAPTCHA for de-googled Android users
1486509	bitcoin	1	1017	0	6	22.2	74100	9770	recent@bitcoin|top@bitcoin	HOT	Bitnodes.io shutting down?
1486279	tech	1	984	0	1	31.6	1	26331	recent@tech		Collection of 3D Gaussian Splat Scenes
1486585	security	1	957	0	2	20.5	12309	3449	recent@security|top@security|recent@tech		Behind the Scenes Hardening Firefox with Claude Mythos Preview
1486818	charts_and_maps	2	896	0	0	12.2	7470	1058	recent@econ|top@econ|recent@charts_and_maps		Personal Remittances and Official Development Assistance Received
1486704	bitcoin	1	678	0	7	17.1	435224	1498	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		What’s the biggest barrier to Bitcoin adoption right now?
1486432	charts_and_maps	2	672	0	2	23.8	280679	21257	recent@econ|top@econ|recent@charts_and_maps		How Government Debt Has Diverged Across Major Economies (2005–2025)
1486386	Stacker_Stocks	2	659	0	2	25.1	51481	4010	recent@Stacker_Stocks		IREN inks AI infrastructure deal with Nvidia
1486599	bitcoin	1	605	0	5	19.9	74100	9770	recent@bitcoin|top@bitcoin|recent@bitdevs		Roulette in a Bitcoin Payment Channel - Robin Linus
1486602	DIY	3	592	0	8	19.6	370699	240	recent@nostr|top@nostr	SELF_POST_OPP	Building on nostr is really fun
1486431	bitcoin_beginners	1	484	0	0	23.8	30782	24695	recent@bitcoin_beginners|top@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 100
1486473	bitcoin	1	481	0	5	22.9	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486335	tech	1	384	0	1	29.7	1293586	1780	recent@tech		AWS North Virginia Data Center Overheats
1486594	bitcoin	1	340	0	0	20.2	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus		Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486542	AI	1	301	0	1	21.1	48657	13653	recent@AI|top@AI		Looks like folks on Reddit can't spot clankers the way we can
1486641	news	2	264	0	1	18.7	1473856	6	recent@bitcoin|top@bitcoin|recent@news		Pick n Pay Adds Bitcoin at Thousands of Stores. The Numbers Are Compounding
1486518	Stacker_Stocks	2	250	0	1	21.7	934429	276	recent@Stacker_Stocks|top@Stacker_Stocks		Japan Has Spent Over $200 Billion Defending the Yen Since 2022
1486688	bitcoin	1	240	0	0	17.5	900198	105	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		🎉 First Contributor on Satoshi Dashboard!
1486578	tech	1	209	0	2	20.8	12309	3449	recent@privacy|top@privacy|recent@tech		Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486616	news	2	166	0	0	19.4	51481	4010	recent@news|top@news		Suspected oil spill seen on satellite images near Iran's Kharg Island export hub
1486683	bitcoin	1	159	0	0	17.7	74100	9770	recent@bitcoin|top@bitcoin|recent@devs		Second releases python barkd client
1486280	bitcoin	1	159	0	1	31.6	74100	9770	recent@bitcoin|recent@bitcoin_beginners		raw₿it Study Cohort -
1486615	Stacker_Stocks	2	144	0	0	19.4	328182	3641	recent@Stacker_Stocks|top@Stacker_Stocks		Lime, the Uber-backed micromobility company, files for IPO
1486722	lol	2	141	0	0	16.5	1293586	1780	recent@lol|top@lol		Oh dear...Here we go again
1486791	news	2	133	0	0	13.5	297791	7498	recent@news|top@news		Apple, Intel Have Reached Preliminary Chip-Making Agreement
1486745	bitcoin	1	123	0	1	15.2	70864	343	recent@lightning|top@lightning		Valet ♦️ channel recovery from encrypted backup
