# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486928	art	3	589	0	2	9.7	1486928	1	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AI	SIGNAL	¡Hola! Mi primer post en Stacker News probando Alby ⚡Saludos desde Colombia
1486935	tech	1	303	0	0	8.4	161788	9721	recent@tech|top@tech	SIGNAL	A recent experience with ChatGPT 5.5 Pro
1487046	bitcoinplusplus	1	240	0	1	0.4	1401121	129	recent@bitcoinplusplus|top@bitcoinplusplus	FRESH,SIGNAL	Crack AADP WE & Stack Some Sats
1486389	bitcoin	1	2306	0	18	28.2	879734	6922	recent@bitcoin|recent@lightning|recent@privacy	HOT	Zeus v13.0.1: "offline detection"
1486608	bitcoin	1	1905	0	2	22.8	24585	346	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486653	meta	1	1586	0	6	21.7	92827	2627	recent@meta|top@meta	HOT	No SNZ today, pardon my SNOOZE
1486348	bitcoin	1	1500	0	3	31.3	1014665	143	recent@bitcoin	HOT	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486799	bitcoin	1	1406	0	3	16.5	144357	4190	recent@bitcoin|top@bitcoin	HOT	Cryptography Primer | SNL #223
1486513	bitcoin	1	1140	0	1	25.2	280679	21257	recent@bitcoin	HOT	bitcoinknots/bitcoin · Release v29.3.knots20260507
1486814	tech	1	1128	0	1	15.7	161788	9721	recent@tech|top@tech	HOT	Google broke reCAPTCHA for de-googled Android users
1486509	bitcoin	1	1017	0	6	25.6	74100	9771	recent@bitcoin	HOT	Bitnodes.io shutting down?
1486279	tech	1	984	0	1	34.9	1	26331	recent@tech		Collection of 3D Gaussian Splat Scenes
1486585	AI	1	957	0	2	23.8	12309	3449	recent@security|top@security|recent@tech		Behind the Scenes Hardening Firefox with Claude Mythos Preview
1486704	bitcoin	1	678	0	7	20.4	435224	1498	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		What’s the biggest barrier to Bitcoin adoption right now?
1486599	bitcoin	1	605	0	5	23.3	74100	9771	recent@bitcoin|top@bitcoin|recent@bitdevs		Roulette in a Bitcoin Payment Channel - Robin Linus
1486602	DIY	3	592	0	8	23.0	370699	240	recent@nostr|top@nostr	SELF_POST_OPP	Building on nostr is really fun
1486431	bitcoin_beginners	1	484	0	0	27.2	30782	24695	recent@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 100
1486473	bitcoin	1	481	0	5	26.3	74100	9771	recent@bitcoin|recent@bitcoin_Mining		Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486335	tech	1	384	0	1	33.1	1293586	1780	recent@tech		AWS North Virginia Data Center Overheats
1486594	bitcoin	1	340	0	0	23.5	74100	9771	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus		Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486542	AI	1	301	0	1	24.5	48657	13653	recent@AI		Looks like folks on Reddit can't spot clankers the way we can
1486641	news	2	264	0	1	22.0	1473856	6	recent@bitcoin|top@bitcoin		Pick n Pay Adds Bitcoin at Thousands of Stores. The Numbers Are Compounding
1486688	bitcoin	1	240	0	0	20.8	900198	105	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		🎉 First Contributor on Satoshi Dashboard!
1486578	tech	1	209	0	2	24.1	12309	3449	recent@privacy|recent@tech		Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486683	bitcoin	1	159	0	0	21.1	74100	9771	recent@bitcoin|top@bitcoin|recent@devs		Second releases python barkd client
1486280	bitcoin	1	159	0	1	34.9	74100	9771	recent@bitcoin|recent@bitcoin_beginners		raw₿it Study Cohort -
1486745	bitcoin	1	123	0	1	18.6	70864	343	recent@lightning|top@lightning		Valet ♦️ channel recovery from encrypted backup
1486636	AI	1	123	0	1	22.2	12309	3449	recent@AI|top@AI		AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1486383	meta	1	97	0	0	28.6	36151	1467	recent@meta		This Day on SN: May 8
1487008	AI	1	69	0	0	3.0	328182	3647	recent@AI|top@AI		The new Wild West of AI kids’ toys
1486769	AI	1	69	0	0	18.0	435224	1498	recent@AI|top@AI		How To Protect Human Autonomy In An Age Of AI
1486700	AI	1	69	0	0	20.5	328182	3647	recent@AI|top@AI		Computer use is 45x More Expensive Than Structured APIs
1487003	bitcoin	1	36	0	2	3.3	223678	5601	recent@bitcoin|top@bitcoin		How to use "OrangeClock mini"? Can't find much information about it
1486733	bitcoin	1	36	0	0	19.2	1485433	11	recent@bitcoin|top@bitcoin|recent@lightning		Try our new Nostr login!
1486701	bitcoin	1	36	0	0	20.5	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners		AFRICA BITCOIN CONFERENCE (2026)
1486537	bitcoin_beginners	1	36	0	0	24.6	296825	4281	recent@bitcoin_beginners|recent@bitdevs|recent@devs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1487034	AskSN	2	36	0	0	1.6	1462312	66	recent@devs|top@devs	FRESH	Guess my new design
1486976	meta	1	36	0	0	4.6	36151	1467	recent@meta|top@meta		This Day on SN: May 9
1486543	security	1	0	0	1	24.5	297791	7498	recent@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1486770	math	2	0	0	0	18.0	1248037	1691	recent@AI|top@AI		Speedup in Lattice Boltzmann Cylinder Flow | Hacker News
