# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1487100	bitcoin	1	1371	0	1	3.0	14476	268	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Pieter Wuille's tutorial for libsecp256k1
1487044	bitcoin	1	745	0	5	6.1	74100	9775	recent@bitcoin|top@bitcoin	SIGNAL	Pyrus Financial - Bitcoin equity loans
1487081	charts_and_maps	2	741	0	2	4.0	7693	2309	recent@charts_and_maps|top@charts_and_maps	SIGNAL	American House Styles
1487155	BooksAndArticles	2	656	0	1	1.5	435224	1499	recent@BooksAndArticles|top@BooksAndArticles	FRESH,SIGNAL	Too perfect, too fake...
1487094	BooksAndArticles	2	587	0	0	3.4	487489	181	recent@ideasfromtheedge|top@ideasfromtheedge|recent@BooksAndArticles	SIGNAL	writing without book writing day #11: no one actually cares.
1487034	AskSN	2	508	0	2	6.8	1462312	67	recent@devs|top@devs|recent@Construction_and_Engineering	SIGNAL	Guess my new design
1487002	BooksAndArticles	2	490	0	0	8.5	30782	24695	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Books & Articles Weekly, Issue 112
1486972	bitcoin	1	435	0	0	10.4	1240185	55	recent@bitcoin|top@bitcoin	SIGNAL	I want to pay Bitcoiners 12% in BTC to help me market Seed Keys
1487089	charts_and_maps	2	368	0	1	3.6	7693	2309	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Daylight on July 8th
1487107	AskSN	2	346	0	0	2.8	296825	4284	recent@AskSN|top@AskSN	SIGNAL	[AskSN] What would you prefer?
1487068	bitcoin_beginners	1	342	0	6	4.2	416073	474	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	If you had to explain Bitcoin in one sentence, what would you say?
1487003	bitcoin	1	282	0	2	8.5	223678	5602	recent@bitcoin|top@bitcoin	SIGNAL	How to use "OrangeClock mini"? Can't find much information about it
1487046	bitcoinplusplus	1	260	0	1	5.6	1401121	129	recent@bitcoinplusplus|top@bitcoinplusplus	SIGNAL	Crack AADP WE & Stack Some Sats
1487013	Stacker_Stocks	2	203	0	0	7.8	328182	3648	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Coinbase beats on market share but misses revenue and earnings estimates
1487106	Stacker_Stocks	2	163	0	2	2.8	9274	22228	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1487016	Politics_And_Law	3	105	0	0	7.7	328182	3648	recent@econ|top@econ	SIGNAL	From America First to America Alone
1486740	econ	2	3114	0	15	24.0	724606	10220	recent@econ	HOT,SELF_POST_OPP	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs
1486389	bitcoin	1	2366	0	18	33.4	879734	6923	recent@bitcoin|recent@lightning|recent@privacy	HOT	Zeus v13.0.1: "offline detection"
1486608	bitcoin	1	1905	0	2	28.0	24585	346	recent@bitcoin|recent@lightning	HOT	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486653	meta	1	1818	0	8	26.9	92827	2628	recent@meta	HOT	No SNZ today, pardon my SNOOZE
1486799	bitcoin	1	1406	0	3	21.7	144357	4190	recent@bitcoin|top@bitcoin	HOT	Cryptography Primer | SNL #223
1486814	tech	1	1251	0	1	20.8	161788	9721	recent@tech|top@tech	HOT	Google broke reCAPTCHA for de-googled Android users
1486457	Stacker_Stocks	2	1150	0	3	31.8	280679	21257	recent@Stacker_Stocks	HOT	Block Inc: guidance raised after solid Q1, $173 million Bitcoin loss
1486513	bitcoin	1	1140	0	1	30.4	280679	21257	recent@bitcoin	HOT	bitcoinknots/bitcoin · Release v29.3.knots20260507
