# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486389	bitcoin	1	2039	0	13	6.5	879734	6914	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Zeus v13.0.1: "offline detection"
1486348	bitcoin	1	1500	0	2	9.6	1014665	143	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486608	bitcoin	1	1207	0	1	1.1	24585	346	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,HOT,SIGNAL	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486513	bitcoin	1	1102	0	0	3.5	280679	21257	recent@bitcoin|top@bitcoin	HOT,SIGNAL	bitcoinknots/bitcoin · Release v29.3.knots20260507
1486457	Stacker_Stocks	2	1027	0	3	5.0	280679	21257	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL	Block Inc: guidance raised after solid Q1, $173 million Bitcoin loss
1486386	Stacker_Stocks	2	659	0	2	6.8	51481	4010	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	IREN inks AI infrastructure deal with Nvidia
1486602	DIY	3	556	0	4	1.3	370699	240	recent@nostr|top@nostr	FRESH,SIGNAL	Building on nostr is really fun
1486432	charts_and_maps	2	510	0	2	5.5	280679	21257	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	How Government Debt Has Diverged Across Major Economies (2005–2025)
1486431	bitcoin_beginners	1	484	0	0	5.5	30782	24692	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 100
1486599	bitcoin	1	407	0	3	1.6	74100	9765	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,SIGNAL	Roulette in a Bitcoin Payment Channel - Robin Linus
1486335	tech	1	384	0	1	11.4	1293586	1776	recent@tech|top@tech	SIGNAL	AWS North Virginia Data Center Overheats
1486542	AI	1	301	0	1	2.8	48657	13644	recent@AI|top@AI	SIGNAL	Looks like folks on Reddit can't spot clankers the way we can
1486594	bitcoin	1	282	0	0	1.8	74100	9765	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	FRESH,SIGNAL	Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486473	bitcoin	1	217	0	2	4.6	74100	9765	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486509	bitcoin	1	159	0	4	3.9	74100	9765	recent@bitcoin|top@bitcoin	SIGNAL	Bitnodes.io shutting down?
1486615	Stacker_Stocks	2	144	0	0	1.0	328182	3634	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Lime, the Uber-backed micromobility company, files for IPO
1486636	AI	1	123	0	0	0.5	12309	3448	recent@AI|top@AI	FRESH,SIGNAL	AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1486439	econ	2	123	0	0	5.3	303620	5947	recent@econ|top@econ	SIGNAL	Zeihan on the Current Stock Market
1486616	news	2	123	0	0	1.0	51481	4010	recent@news|top@news	FRESH,SIGNAL	Suspected oil spill seen on satellite images near Iran's Kharg Island export hub
1486397	bitcoin	1	123	0	0	6.2	168586	2600	recent@podcasts|top@podcasts	SIGNAL	Discovering Bitcoin #171 • Disccovering Bitcoin with Kontext
1486536	lol	2	121	0	4	3.0	458256	4596	recent@lol|top@lol	SIGNAL	Petition calling for Mbappé to leave Real tops 30 million signatures
1486497	Stacker_Stocks	2	111	0	6	4.3	9274	22199	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1486165	math	2	15286	0	8	18.3	48657	13644	recent@bitcoin_beginners|top@bitcoin_beginners|recent@math	HOT,SELF_POST_OPP	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
1485935	art	3	3370	0	18	25.7	900202	2233	recent@BooksAndArticles	HOT,SELF_POST_OPP	TERRITORY Announcement: ~the_stacker_muse fiction contest
1485997	bitcoin	1	2696	0	15	24.0	74100	9765	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT	Mitigating Undercutting Attacks: Mining and Tx Fee Behavior - Claire Bao
1485908	meta	1	2032	0	5	26.4	724606	10211	recent@meta|recent@econ|recent@Stacker_Stocks	HOT	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
1485991	AI	1	1832	0	5	24.3	927054	42	recent@bitcoin|recent@AI	HOT	Now Live on PPQ: Jamie Podcast Search
1486033	news	2	1023	0	17	22.6	375005	2048	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT,SELF_POST_OPP	Governor of Carabobo State, Venezuela, offers reward for accusing miners.
1486279	tech	1	984	0	1	13.2	1	26330	recent@tech|top@tech		Collection of 3D Gaussian Splat Scenes
1485965	bitcoin	1	933	0	1	25.0	996769	27	recent@bitcoin|recent@podcasts		You Can't Run Forever: Building Bitcoin Sovereignty from Inside the EU
1485770	art	3	885	0	3	30.7	4078	5298	recent@science|recent@BooksAndArticles		French professor accused of ‘gigantic hoax’ after inventing Nobel-style prize
1485815	charts_and_maps	2	862	0	9	28.8	280679	21257	recent@charts_and_maps	SELF_POST_OPP	More than a million people die from road injuries every year
