# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486389	bitcoin	1	1988	0	7	5.7	879734	6912	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Zeus v13.0.1: "offline detection"
1486348	bitcoin	1	1500	0	2	8.8	1014665	143	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486431	bitcoin_beginners	1	484	0	0	4.7	30782	24692	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 100
1486335	tech	1	384	0	1	10.6	1293586	1776	recent@tech|top@tech	SIGNAL	AWS North Virginia Data Center Overheats
1486599	bitcoin	1	367	0	2	0.8	74100	9764	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,SIGNAL	Roulette in a Bitcoin Payment Channel - Robin Linus
1486594	bitcoin	1	282	0	0	1.0	74100	9764	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	FRESH,SIGNAL	Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486542	AI	1	280	0	1	2.0	48657	13644	recent@AI|top@AI	FRESH,SIGNAL	Looks like folks on Reddit can't spot clankers the way we can
1486602	DIY	3	273	0	4	0.5	370699	240	recent@nostr|top@nostr	FRESH,SIGNAL	Building on nostr is really fun
1486509	bitcoin	1	159	0	4	3.1	74100	9764	recent@bitcoin|top@bitcoin	SIGNAL	Bitnodes.io shutting down?
1486473	bitcoin	1	117	0	2	3.8	74100	9764	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486165	math	2	15265	0	6	17.5	48657	13644	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SELF_POST_OPP	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
1485997	bitcoin	1	2696	0	15	23.2	74100	9764	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT	Mitigating Undercutting Attacks: Mining and Tx Fee Behavior - Claire Bao
1485908	meta	1	2032	0	5	25.6	724606	10211	recent@meta	HOT	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
1485991	AI	1	1832	0	5	23.5	927054	42	recent@bitcoin|top@bitcoin|recent@AI	HOT	Now Live on PPQ: Jamie Podcast Search
1486033	news	2	1023	0	17	21.8	375005	2048	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT,SELF_POST_OPP	Governor of Carabobo State, Venezuela, offers reward for accusing miners.
1486279	tech	1	984	0	1	12.4	1	26329	recent@tech|top@tech		Collection of 3D Gaussian Splat Scenes
1485965	bitcoin	1	933	0	1	24.2	996769	27	recent@bitcoin		You Can't Run Forever: Building Bitcoin Sovereignty from Inside the EU
1486068	bitcoin_beginners	1	819	0	3	20.8	33947	1538	recent@bitcoin_beginners|top@bitcoin_beginners		Memory techniques for your passphrase
1485883	meta	1	801	0	10	26.4	280679	21257	recent@meta		Territory Post/Comment Cost
1486048	lol	2	799	0	6	21.4	227606	2401	recent@bitcoin|top@bitcoin	SELF_POST_OPP	Raise 'em right!
1486126	tech	1	721	0	1	19.2	74100	9764	recent@devs|top@devs|recent@tech		dirtyfrag: Universal Linux LPE - V4bel
1485822	AI	1	689	0	0	27.8	401865	8016	recent@AI		Pre Event AI + Expo Kickoff
1486059	bitcoin_Mining	1	598	0	2	21.0	294796	271	recent@bitcoin_Mining|top@bitcoin_Mining		Trying out a new twist on the Mining Block Party - "Boost the Crowd"
