# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1487100	bitcoin	1	1507	0	2	5.7	14476	268	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Pieter Wuille's tutorial for libsecp256k1
1487044	bitcoin	1	1112	0	9	8.8	74100	9778	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Pyrus Financial - Bitcoin equity loans
1487081	charts_and_maps	2	864	0	3	6.7	7693	2314	recent@charts_and_maps|top@charts_and_maps	SIGNAL	American House Styles
1487215	meta	1	706	0	1	1.9	1	26336	recent@meta|top@meta	FRESH,SIGNAL	SN Saturday Newsletter 5/9/26
1487155	BooksAndArticles	2	677	0	2	4.2	435224	1499	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Too perfect, too fake...
1487094	BooksAndArticles	2	587	0	0	6.0	487489	181	recent@ideasfromtheedge|top@ideasfromtheedge|recent@BooksAndArticles	SIGNAL	writing without book writing day #11: no one actually cares.
1487003	bitcoin	1	528	0	2	11.2	223678	5602	recent@bitcoin|top@bitcoin	SIGNAL	How to use "OrangeClock mini"? Can't find much information about it
1487034	AskSN	2	508	0	2	9.5	1462312	67	recent@devs|top@devs|recent@Construction_and_Engineering	SIGNAL	Guess my new design
1487002	BooksAndArticles	2	490	0	0	11.2	30782	24695	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Books & Articles Weekly, Issue 112
1487089	charts_and_maps	2	404	0	2	6.3	7693	2314	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Daylight on July 8th
1487107	AskSN	2	382	0	0	5.5	296825	4284	recent@AskSN|top@AskSN	SIGNAL	[AskSN] What would you prefer?
1487068	bitcoin_beginners	1	342	0	7	6.9	416073	474	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	If you had to explain Bitcoin in one sentence, what would you say?
1487159	bitcoin	1	282	0	0	3.9	900198	106	recent@bitcoin|top@bitcoin	SIGNAL	Bitnodes.io went down and we felt it firsthand Shall we bring it back together?
1487046	bitcoinplusplus	1	260	0	1	8.3	1401121	129	recent@bitcoinplusplus|top@bitcoinplusplus	SIGNAL	Crack AADP WE & Stack Some Sats
1487013	Stacker_Stocks	2	203	0	0	10.5	328182	3648	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Coinbase beats on market share but misses revenue and earnings estimates
1487106	Stacker_Stocks	2	163	0	2	5.5	9274	22229	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1487016	Politics_And_Law	3	105	0	0	10.3	328182	3648	recent@econ|top@econ	SIGNAL	From America First to America Alone
1486740	econ	2	3114	0	15	26.7	724606	10220	recent@econ	HOT,SELF_POST_OPP	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs
1486608	bitcoin	1	1905	0	2	30.7	24585	346	recent@bitcoin|recent@lightning	HOT	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486653	meta	1	1818	0	8	29.6	92827	2628	recent@meta	HOT	No SNZ today, pardon my SNOOZE
1486799	bitcoin	1	1406	0	3	24.4	144357	4190	recent@bitcoin	HOT	Cryptography Primer | SNL #223
1486814	tech	1	1251	0	2	23.5	161788	9722	recent@tech|top@tech	HOT	Google broke reCAPTCHA for de-googled Android users
1486457	Stacker_Stocks	2	1150	0	3	34.5	280679	21257	recent@Stacker_Stocks	HOT	Block Inc: guidance raised after solid Q1, $173 million Bitcoin loss
1486513	bitcoin	1	1140	0	1	33.1	280679	21257	recent@bitcoin	HOT	bitcoinknots/bitcoin · Release v29.3.knots20260507
1486585	AI	1	1107	0	4	31.6	12309	3449	recent@security|recent@tech|recent@AI	HOT	Behind the Scenes Hardening Firefox with Claude Mythos Preview
1486509	bitcoin	1	1038	0	6	33.4	74100	9778	recent@bitcoin	HOT	Bitnodes.io shutting down?
1486704	bitcoin	1	924	0	7	28.3	435224	1499	recent@bitcoin|recent@bitcoin_beginners		What’s the biggest barrier to Bitcoin adoption right now?
1486932	AskSN	2	907	0	6	16.7	104755	12116	recent@AskSN|top@AskSN	SELF_POST_OPP	How do you inculcate sound money habits in your kids?
1486818	charts_and_maps	2	896	0	0	23.4	7470	1058	recent@econ|top@econ|recent@charts_and_maps		Personal Remittances and Official Development Assistance Received
1486972	bitcoin	1	702	0	1	13.1	1240185	55	recent@bitcoin|top@bitcoin		I want to pay Bitcoiners 12% in BTC to help me market Seed Keys
1486432	charts_and_maps	2	672	0	2	35.0	280679	21257	recent@econ|recent@charts_and_maps		How Government Debt Has Diverged Across Major Economies (2005–2025)
1486928	art	3	661	0	4	17.6	1486928	1	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AI		¡Hola! Mi primer post en Stacker News probando Alby ⚡Saludos desde Colombia
1486599	bitcoin	1	605	0	6	31.1	74100	9778	recent@bitcoin|recent@bitdevs		Roulette in a Bitcoin Payment Channel - Robin Linus
1486602	DIY	3	592	0	8	30.8	370699	240	recent@nostr	SELF_POST_OPP	Building on nostr is really fun
1486431	bitcoin_beginners	1	484	0	0	35.0	30782	24695	recent@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 100
1486473	bitcoin	1	481	0	5	34.1	74100	9778	recent@bitcoin|recent@bitcoin_Mining		Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486615	Stacker_Stocks	2	399	0	2	30.6	328182	3648	recent@Stacker_Stocks		Lime, the Uber-backed micromobility company, files for IPO
1486594	bitcoin	1	340	0	0	31.4	74100	9778	recent@bitcoin|recent@bitcoinplusplus		Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486935	tech	1	303	0	0	16.3	161788	9722	recent@tech|top@tech		A recent experience with ChatGPT 5.5 Pro
1486542	AI	1	301	0	1	32.3	48657	13655	recent@AI		Looks like folks on Reddit can't spot clankers the way we can
1486641	news	2	264	0	2	29.9	1473856	6	recent@bitcoin|recent@news		Pick n Pay Adds Bitcoin at Thousands of Stores. The Numbers Are Compounding
1486688	bitcoin	1	261	0	0	28.7	900198	106	recent@bitcoin|recent@bitcoin_beginners|recent@bitdevs		🎉 First Contributor on Satoshi Dashboard!
1486518	Stacker_Stocks	2	250	0	1	32.9	934429	276	recent@Stacker_Stocks		Japan Has Spent Over $200 Billion Defending the Yen Since 2022
1486578	tech	1	209	0	2	32.0	12309	3449	recent@privacy|recent@tech		Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486830	ideasfromtheedge	2	175	0	1	22.9	1227948	158	recent@ideasfromtheedge|top@ideasfromtheedge		Energy Moves Where Intention Goes
1486616	news	2	166	0	0	30.5	51481	4010	recent@news		Suspected oil spill seen on satellite images near Iran's Kharg Island export hub
1486683	bitcoin	1	159	0	0	28.9	74100	9778	recent@bitcoin|recent@devs		Second releases python barkd client
1486722	lol	2	141	0	0	27.7	1293586	1781	recent@lol		Oh dear...Here we go again
1486791	news	2	133	0	0	24.6	297791	7498	recent@news		Apple, Intel Have Reached Preliminary Chip-Making Agreement
1486745	bitcoin	1	123	0	1	26.4	70864	343	recent@lightning		Valet ♦️ channel recovery from encrypted backup
1486636	AI	1	123	0	1	30.0	12309	3449	recent@AI		AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1486439	econ	2	123	0	0	34.8	303620	5950	recent@econ		Zeihan on the Current Stock Market
1486397	bitcoin	1	123	0	0	35.7	168586	2601	recent@podcasts		Discovering Bitcoin #171 • Disccovering Bitcoin with Kontext
1486536	lol	2	121	0	4	32.5	458256	4599	recent@lol		Petition calling for Mbappé to leave Real tops 30 million signatures
1486497	Stacker_Stocks	2	111	0	14	33.8	9274	22229	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1486466	charts_and_maps	2	85	0	3	34.3	280679	21257	recent@charts_and_maps		Prediction Market Weekly Inflows
1486897	Stacker_Stocks	2	82	0	4	20.1	9274	22229	recent@Stacker_Stocks|top@Stacker_Stocks		MSTY Payout #36: Delii does it again (YUP!)
1486621	econ	2	78	0	1	30.4	328182	3648	recent@econ		The Case for Compute Markets—and Against a Compute Dollar
1487052	lol	2	76	0	0	7.9	458256	4599	recent@science|top@science|recent@lol		Pentagon begins release of UFO files
1486800	culture	3	70	0	0	24.4	328182	3648	recent@history		Easter Island's Enigmatic Collapse Was More Complex Than Past Theories Suggest
1487008	AI	1	69	0	0	10.9	328182	3648	recent@AI|top@AI		The new Wild West of AI kids’ toys
1486769	AI	1	69	0	0	25.9	435224	1499	recent@AI		How To Protect Human Autonomy In An Age Of AI
1486700	AI	1	69	0	0	28.4	328182	3648	recent@AI		Computer use is 45x More Expensive Than Structured APIs
1486733	bitcoin	1	36	0	0	27.0	1485433	11	recent@bitcoin|recent@lightning		Try our new Nostr login!
1486701	bitcoin	1	36	0	0	28.4	296825	4284	recent@bitcoin_beginners		AFRICA BITCOIN CONFERENCE (2026)
1486537	bitcoin_beginners	1	36	0	0	32.5	296825	4284	recent@bitcoin_beginners|recent@bitdevs|recent@devs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486976	meta	1	36	0	0	12.4	36151	1467	recent@meta|top@meta		This Day on SN: May 9
1486475	Politics_And_Law	3	36	0	0	34.1	280679	21257	recent@econ		The Big Apple’s Rotten Budget Move: Raiding Pensions for Short-Term Spending
1486820	BooksAndArticles	2	36	0	0	23.4	238412	149	recent@BooksAndArticles|top@BooksAndArticles		Financial Repression and the March Toward Serfdom
1486543	security	1	0	0	1	32.3	297791	7498	recent@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1487146	AI	1	0	0	1	4.5	1478798	2	recent@AI|top@AI|recent@openagents		OpenClaw Skill Bundle — Maple AI Proxy + Signal as a Command Channel (free, MIT)
1487147	AI	1	0	0	0	4.4	169850	1487	recent@AI|top@AI		AI crazyness and Dale Gribble was right (Jay too)
1486770	math	2	0	0	0	25.8	1248037	1691	recent@AI|recent@math		Speedup in Lattice Boltzmann Cylinder Flow | Hacker News
1486738	science	2	0	0	0	26.9	297791	7498	recent@science		Scientists accidentally discover DNA that breaks the rules of life (1920)
1486892	econ	2	0	0	0	20.3	792262	1688	recent@econ|top@econ		Capital Theory and Liberty
1486484	Education	2	0	0	0	33.9	1272724	311	recent@Education		Questions to ask yourself about consent and discernment:
1487063	podcasts	2	0	0	0	7.1	1227948	158	recent@podcasts|top@podcasts		YATA Episode #5
1486530	lol	2	0	0	1	32.7	280679	21257	recent@lol		Bitcoin dropped to $0.019 on Revolut today
1486734	Memes	2	0	0	1	27.0	1293586	1781	recent@Memes		Cheerleaders
