# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1487100	bitcoin	1	1370	0	0	0.9	14476	268	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Pieter Wuille's tutorial for libsecp256k1
1487044	bitcoin	1	745	0	4	4.0	74100	9774	recent@bitcoin|top@bitcoin	SIGNAL	Pyrus Financial - Bitcoin equity loans
1487034	AskSN	2	508	0	1	4.7	1462312	66	recent@devs|top@devs	SIGNAL	Guess my new design
1486972	bitcoin	1	435	0	0	8.3	1240185	55	recent@bitcoin|top@bitcoin	SIGNAL	I want to pay Bitcoiners 12% in BTC to help me market Seed Keys
1487068	bitcoin_beginners	1	342	0	3	2.1	416073	474	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	If you had to explain Bitcoin in one sentence, what would you say?
1486935	tech	1	303	0	0	11.5	161788	9721	recent@tech|top@tech	SIGNAL	A recent experience with ChatGPT 5.5 Pro
1487003	bitcoin	1	282	0	2	6.4	223678	5602	recent@bitcoin|top@bitcoin	SIGNAL	How to use "OrangeClock mini"? Can't find much information about it
1487046	bitcoinplusplus	1	240	0	1	3.5	1401121	129	recent@bitcoinplusplus|top@bitcoinplusplus	SIGNAL	Crack AADP WE & Stack Some Sats
1486389	bitcoin	1	2366	0	18	31.2	879734	6923	recent@bitcoin|recent@lightning|recent@privacy	HOT	Zeus v13.0.1: "offline detection"
1486608	bitcoin	1	1905	0	2	25.8	24585	346	recent@bitcoin|recent@lightning	HOT	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486653	meta	1	1818	0	7	24.8	92827	2627	recent@meta	HOT	No SNZ today, pardon my SNOOZE
1486348	bitcoin	1	1500	0	3	34.4	1014665	143	recent@bitcoin	HOT	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486799	bitcoin	1	1406	0	3	19.6	144357	4190	recent@bitcoin|top@bitcoin	HOT	Cryptography Primer | SNL #223
1486814	tech	1	1251	0	1	18.7	161788	9721	recent@tech|top@tech	HOT	Google broke reCAPTCHA for de-googled Android users
1486513	bitcoin	1	1140	0	1	28.2	280679	21257	recent@bitcoin	HOT	bitcoinknots/bitcoin · Release v29.3.knots20260507
1486585	AI	1	1057	0	2	26.8	12309	3449	recent@security|recent@tech|recent@AI	HOT	Behind the Scenes Hardening Firefox with Claude Mythos Preview
1486509	bitcoin	1	1017	0	6	28.6	74100	9774	recent@bitcoin	HOT	Bitnodes.io shutting down?
1486704	bitcoin	1	924	0	7	23.5	435224	1498	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		What’s the biggest barrier to Bitcoin adoption right now?
1486928	art	3	661	0	4	12.7	1486928	1	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AI		¡Hola! Mi primer post en Stacker News probando Alby ⚡Saludos desde Colombia
1486599	bitcoin	1	605	0	6	26.3	74100	9774	recent@bitcoin|recent@bitdevs		Roulette in a Bitcoin Payment Channel - Robin Linus
1486602	DIY	3	592	0	8	26.0	370699	240	recent@nostr	SELF_POST_OPP	Building on nostr is really fun
1486431	bitcoin_beginners	1	484	0	0	30.2	30782	24695	recent@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 100
1486473	bitcoin	1	481	0	5	29.3	74100	9774	recent@bitcoin|recent@bitcoin_Mining		Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486594	bitcoin	1	340	0	0	26.6	74100	9774	recent@bitcoin|recent@bitcoinplusplus		Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486542	AI	1	301	0	1	27.5	48657	13653	recent@AI		Looks like folks on Reddit can't spot clankers the way we can
1486641	news	2	264	0	2	25.1	1473856	6	recent@bitcoin		Pick n Pay Adds Bitcoin at Thousands of Stores. The Numbers Are Compounding
1486688	bitcoin	1	240	0	0	23.8	900198	105	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		🎉 First Contributor on Satoshi Dashboard!
1486578	tech	1	209	0	2	27.2	12309	3449	recent@privacy|recent@tech		Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486683	bitcoin	1	159	0	0	24.1	74100	9774	recent@bitcoin|recent@devs		Second releases python barkd client
1486745	bitcoin	1	123	0	1	21.6	70864	343	recent@lightning|top@lightning		Valet ♦️ channel recovery from encrypted backup
1486636	AI	1	123	0	1	25.2	12309	3449	recent@AI		AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1486383	meta	1	97	0	0	31.6	36151	1467	recent@meta		This Day on SN: May 8
1487008	AI	1	69	0	0	6.1	328182	3648	recent@AI|top@AI		The new Wild West of AI kids’ toys
1486769	AI	1	69	0	0	21.1	435224	1498	recent@AI|top@AI		How To Protect Human Autonomy In An Age Of AI
1486700	AI	1	69	0	0	23.6	328182	3648	recent@AI|top@AI		Computer use is 45x More Expensive Than Structured APIs
1486733	bitcoin	1	36	0	0	22.2	1485433	11	recent@bitcoin|top@bitcoin|recent@lightning		Try our new Nostr login!
1486701	bitcoin	1	36	0	0	23.6	296825	4284	recent@bitcoin_beginners|top@bitcoin_beginners		AFRICA BITCOIN CONFERENCE (2026)
1486537	bitcoin_beginners	1	36	0	0	27.7	296825	4284	recent@bitcoin_beginners|recent@bitdevs|recent@devs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486976	meta	1	36	0	0	7.6	36151	1467	recent@meta|top@meta		This Day on SN: May 9
1486543	security	1	0	0	1	27.5	297791	7498	recent@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1486770	math	2	0	0	0	21.0	1248037	1691	recent@AI|top@AI		Speedup in Lattice Boltzmann Cylinder Flow | Hacker News
