# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1487100	bitcoin	1	1507	0	2	5.8	14476	268	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Pieter Wuille's tutorial for libsecp256k1
1487044	bitcoin	1	1112	0	9	8.9	74100	9778	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Pyrus Financial - Bitcoin equity loans
1487215	meta	1	706	0	1	2.0	1	26336	recent@meta|top@meta	FRESH,SIGNAL	SN Saturday Newsletter 5/9/26
1487003	bitcoin	1	528	0	2	11.2	223678	5602	recent@bitcoin|top@bitcoin	SIGNAL	How to use "OrangeClock mini"? Can't find much information about it
1487034	AskSN	2	508	0	2	9.5	1462312	67	recent@devs|top@devs	SIGNAL	Guess my new design
1487068	bitcoin_beginners	1	342	0	7	7.0	416073	474	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	If you had to explain Bitcoin in one sentence, what would you say?
1487159	bitcoin	1	282	0	0	4.0	900198	106	recent@bitcoin|top@bitcoin	SIGNAL	Bitnodes.io went down and we felt it firsthand Shall we bring it back together?
1487046	bitcoinplusplus	1	260	0	1	8.3	1401121	129	recent@bitcoinplusplus|top@bitcoinplusplus	SIGNAL	Crack AADP WE & Stack Some Sats
1486608	bitcoin	1	1905	0	2	30.7	24585	346	recent@bitcoin|recent@lightning	HOT	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486653	meta	1	1818	0	8	29.6	92827	2628	recent@meta	HOT	No SNZ today, pardon my SNOOZE
1486799	bitcoin	1	1406	0	3	24.4	144357	4190	recent@bitcoin	HOT	Cryptography Primer | SNL #223
1486814	tech	1	1251	0	2	23.6	161788	9722	recent@tech|top@tech	HOT	Google broke reCAPTCHA for de-googled Android users
1486513	bitcoin	1	1140	0	1	33.1	280679	21257	recent@bitcoin	HOT	bitcoinknots/bitcoin · Release v29.3.knots20260507
1486585	AI	1	1107	0	4	31.7	12309	3449	recent@security|recent@tech|recent@AI	HOT	Behind the Scenes Hardening Firefox with Claude Mythos Preview
1486509	bitcoin	1	1038	0	6	33.4	74100	9778	recent@bitcoin	HOT	Bitnodes.io shutting down?
1486704	bitcoin	1	924	0	7	28.3	435224	1499	recent@bitcoin|recent@bitcoin_beginners		What’s the biggest barrier to Bitcoin adoption right now?
1486972	bitcoin	1	702	0	1	13.1	1240185	55	recent@bitcoin|top@bitcoin		I want to pay Bitcoiners 12% in BTC to help me market Seed Keys
1486928	art	3	661	0	4	17.6	1486928	1	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AI		¡Hola! Mi primer post en Stacker News probando Alby ⚡Saludos desde Colombia
1486599	bitcoin	1	605	0	6	31.1	74100	9778	recent@bitcoin|recent@bitdevs		Roulette in a Bitcoin Payment Channel - Robin Linus
1486602	DIY	3	592	0	8	30.8	370699	240	recent@nostr	SELF_POST_OPP	Building on nostr is really fun
1486431	bitcoin_beginners	1	484	0	0	35.1	30782	24695	recent@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 100
1486473	bitcoin	1	481	0	5	34.2	74100	9778	recent@bitcoin|recent@bitcoin_Mining		Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486594	bitcoin	1	340	0	0	31.4	74100	9778	recent@bitcoin|recent@bitcoinplusplus		Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486935	tech	1	303	0	0	16.3	161788	9722	recent@tech|top@tech		A recent experience with ChatGPT 5.5 Pro
1486542	AI	1	301	0	1	32.3	48657	13655	recent@AI		Looks like folks on Reddit can't spot clankers the way we can
1486641	news	2	264	0	2	29.9	1473856	6	recent@bitcoin		Pick n Pay Adds Bitcoin at Thousands of Stores. The Numbers Are Compounding
1486688	bitcoin	1	261	0	0	28.7	900198	106	recent@bitcoin|recent@bitcoin_beginners|recent@bitdevs		🎉 First Contributor on Satoshi Dashboard!
1486578	tech	1	209	0	2	32.0	12309	3449	recent@privacy|recent@tech		Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486683	bitcoin	1	159	0	0	28.9	74100	9778	recent@bitcoin|recent@devs		Second releases python barkd client
1486745	bitcoin	1	123	0	1	26.5	70864	343	recent@lightning		Valet ♦️ channel recovery from encrypted backup
1486636	AI	1	123	0	1	30.1	12309	3449	recent@AI		AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1487008	AI	1	69	0	0	10.9	328182	3648	recent@AI|top@AI		The new Wild West of AI kids’ toys
1486769	AI	1	69	0	0	25.9	435224	1499	recent@AI		How To Protect Human Autonomy In An Age Of AI
1486700	AI	1	69	0	0	28.4	328182	3648	recent@AI		Computer use is 45x More Expensive Than Structured APIs
1486733	bitcoin	1	36	0	0	27.0	1485433	11	recent@bitcoin|recent@lightning		Try our new Nostr login!
1486701	bitcoin	1	36	0	0	28.4	296825	4284	recent@bitcoin_beginners		AFRICA BITCOIN CONFERENCE (2026)
1486537	bitcoin_beginners	1	36	0	0	32.5	296825	4284	recent@bitcoin_beginners|recent@bitdevs|recent@devs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486976	meta	1	36	0	0	12.5	36151	1467	recent@meta|top@meta		This Day on SN: May 9
1486543	security	1	0	0	1	32.3	297791	7498	recent@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1487146	AI	1	0	0	1	4.5	1478798	2	recent@AI|top@AI|recent@openagents		OpenClaw Skill Bundle — Maple AI Proxy + Signal as a Command Channel (free, MIT)
1487147	AI	1	0	0	0	4.5	169850	1487	recent@AI|top@AI		AI crazyness and Dale Gribble was right (Jay too)
1486770	math	2	0	0	0	25.8	1248037	1691	recent@AI		Speedup in Lattice Boltzmann Cylinder Flow | Hacker News
