# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486740	econ	2	3114	0	15	11.7	724606	10219	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs
1486799	bitcoin	1	1375	0	3	9.4	144357	4190	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Cryptography Primer | SNL #223
1486814	tech	1	1000	0	0	8.5	161788	9720	recent@tech|top@tech	HOT,SIGNAL	Google broke reCAPTCHA for de-googled Android users
1486818	charts_and_maps	2	875	0	0	8.4	7470	1058	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	Personal Remittances and Official Development Assistance Received
1486830	ideasfromtheedge	2	162	0	0	7.9	1227948	156	recent@ideasfromtheedge|top@ideasfromtheedge	SIGNAL	Energy Moves Where Intention Goes
1486745	bitcoin	1	123	0	1	11.5	70864	343	recent@lightning|top@lightning	SIGNAL	Valet ♦️ channel recovery from encrypted backup
1486932	AskSN	2	123	0	2	1.8	104755	12112	recent@AskSN|top@AskSN	FRESH,SIGNAL	How do you inculcate sound money habits in your kids?
1486791	news	2	123	0	0	9.7	297791	7498	recent@news|top@news	SIGNAL	Apple, Intel Have Reached Preliminary Chip-Making Agreement
1486165	math	2	16025	0	8	32.9	48657	13653	recent@bitcoin_beginners|recent@math	HOT,SELF_POST_OPP	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
1486389	bitcoin	1	2285	0	17	21.1	879734	6919	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Zeus v13.0.1: "offline detection"
1486608	bitcoin	1	1905	0	2	15.7	24585	346	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486348	bitcoin	1	1500	0	3	24.2	1014665	143	recent@bitcoin	HOT	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486653	meta	1	1465	0	5	14.6	92827	2627	recent@meta|top@meta	HOT	No SNZ today, pardon my SNOOZE
1486457	Stacker_Stocks	2	1150	0	3	19.5	280679	21257	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Block Inc: guidance raised after solid Q1, $173 million Bitcoin loss
1486513	bitcoin	1	1140	0	1	18.1	280679	21257	recent@bitcoin|top@bitcoin	HOT	bitcoinknots/bitcoin · Release v29.3.knots20260507
1486509	bitcoin	1	1017	0	5	18.4	74100	9770	recent@bitcoin|top@bitcoin	HOT	Bitnodes.io shutting down?
1486279	tech	1	984	0	1	27.8	1	26331	recent@tech		Collection of 3D Gaussian Splat Scenes
1486585	security	1	921	0	1	16.7	12309	3449	recent@security|top@security|recent@tech		Behind the Scenes Hardening Firefox with Claude Mythos Preview
1486126	tech	1	721	0	1	34.6	74100	9770	recent@devs|recent@tech		dirtyfrag: Universal Linux LPE - V4bel
1486704	bitcoin	1	678	0	7	13.3	435224	1498	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		What’s the biggest barrier to Bitcoin adoption right now?
1486432	charts_and_maps	2	672	0	2	20.0	280679	21257	recent@econ|top@econ|recent@charts_and_maps		How Government Debt Has Diverged Across Major Economies (2005–2025)
1486386	Stacker_Stocks	2	659	0	2	21.3	51481	4010	recent@Stacker_Stocks|top@Stacker_Stocks		IREN inks AI infrastructure deal with Nvidia
1486599	bitcoin	1	605	0	5	16.1	74100	9770	recent@bitcoin|top@bitcoin|recent@bitdevs		Roulette in a Bitcoin Payment Channel - Robin Linus
1486602	DIY	3	592	0	8	15.8	370699	240	recent@nostr|top@nostr	SELF_POST_OPP	Building on nostr is really fun
1486431	bitcoin_beginners	1	484	0	0	20.0	30782	24694	recent@bitcoin_beginners|top@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 100
1486473	bitcoin	1	481	0	5	19.1	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486335	tech	1	384	0	1	25.9	1293586	1780	recent@tech		AWS North Virginia Data Center Overheats
1486594	bitcoin	1	340	0	0	16.4	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus		Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486542	AI	1	301	0	1	17.3	48657	13653	recent@AI|top@AI		Looks like folks on Reddit can't spot clankers the way we can
1486159	news	2	300	0	1	33.1	1293586	1780	recent@news		Canvas/Infrastructure Hackers Doubledown
1486641	news	2	264	0	1	14.9	1473856	6	recent@bitcoin|top@bitcoin|recent@news		Pick n Pay Adds Bitcoin at Thousands of Stores. The Numbers Are Compounding
1486518	Stacker_Stocks	2	250	0	1	17.9	934429	276	recent@Stacker_Stocks|top@Stacker_Stocks		Japan Has Spent Over $200 Billion Defending the Yen Since 2022
1486138	news	2	243	0	3	34.2	1293586	1780	recent@news		Campaign staffers tell NPR they make 'thousands' betting on their own candidates
1486688	bitcoin	1	240	0	0	13.7	900198	105	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		🎉 First Contributor on Satoshi Dashboard!
1486578	tech	1	209	0	2	17.0	12309	3449	recent@privacy|top@privacy|recent@tech		Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486616	news	2	166	0	0	15.6	51481	4010	recent@news|top@news		Suspected oil spill seen on satellite images near Iran's Kharg Island export hub
1486683	bitcoin	1	159	0	0	13.9	74100	9770	recent@bitcoin|top@bitcoin|recent@devs		Second releases python barkd client
1486280	bitcoin	1	159	0	1	27.8	74100	9770	recent@bitcoin|recent@bitcoin_beginners		raw₿it Study Cohort -
1486615	Stacker_Stocks	2	144	0	0	15.6	328182	3641	recent@Stacker_Stocks|top@Stacker_Stocks		Lime, the Uber-backed micromobility company, files for IPO
1486722	lol	2	141	0	0	12.7	1293586	1780	recent@lol|top@lol		Oh dear...Here we go again
1486636	AI	1	123	0	0	15.1	12309	3449	recent@AI|top@AI		AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1486284	science	2	123	0	0	27.5	104755	12112	recent@science		Butterflies and Orchids
1486439	econ	2	123	0	0	19.8	303620	5949	recent@econ|top@econ		Zeihan on the Current Stock Market
1486397	bitcoin	1	123	0	0	20.7	168586	2601	recent@podcasts|top@podcasts		Discovering Bitcoin #171 • Disccovering Bitcoin with Kontext
1486536	lol	2	121	0	4	17.5	458256	4596	recent@lol|top@lol		Petition calling for Mbappé to leave Real tops 30 million signatures
1486497	Stacker_Stocks	2	111	0	14	18.8	9274	22214	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1486383	meta	1	97	0	0	21.5	36151	1466	recent@meta|top@meta		This Day on SN: May 8
1486466	charts_and_maps	2	85	0	2	19.3	280679	21257	recent@charts_and_maps|top@charts_and_maps		Prediction Market Weekly Inflows
1486152	AI	1	83	0	0	33.6	280679	21257	recent@AI		You Can Disable Gemini in Chrome if It’s Freaking You Out
1486621	econ	2	78	0	1	15.4	328182	3641	recent@econ|top@econ		The Case for Compute Markets—and Against a Compute Dollar
1486800	culture	3	70	0	0	9.4	328182	3641	recent@history|top@history		Easter Island's Enigmatic Collapse Was More Complex Than Past Theories Suggest
1486769	AI	1	69	0	0	10.9	435224	1498	recent@AI|top@AI		How To Protect Human Autonomy In An Age Of AI
1486700	AI	1	69	0	0	13.4	328182	3641	recent@AI|top@AI		Computer use is 45x More Expensive Than Structured APIs
1486928	art	3	40	0	1	2.6	1486928	1	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AI		¡Hola! Mi primer post en Stacker News probando Alby ⚡Saludos desde Colombia
1486733	bitcoin	1	36	0	0	12.0	1485433	11	recent@bitcoin|top@bitcoin|recent@lightning		Try our new Nostr login!
