# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486608	bitcoin	1	1782	0	2	7.8	24585	346	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486653	meta	1	1444	0	4	6.8	92827	2627	recent@meta|top@meta	HOT,SIGNAL	No SNZ today, pardon my SNOOZE
1486799	bitcoin	1	1248	0	0	1.6	144357	4188	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Cryptography Primer | SNL #223
1486513	bitcoin	1	1140	0	1	10.2	280679	21257	recent@bitcoin|top@bitcoin	HOT,SIGNAL	bitcoinknots/bitcoin · Release v29.3.knots20260507
1486585	security	1	654	0	0	8.8	12309	3448	recent@security|top@security|recent@tech	SIGNAL	Behind the Scenes Hardening Firefox with Claude Mythos Preview
1486704	bitcoin	1	609	0	6	5.5	435224	1498	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	What’s the biggest barrier to Bitcoin adoption right now?
1486602	DIY	3	592	0	8	8.0	370699	240	recent@nostr|top@nostr	SIGNAL,SELF_POST_OPP	Building on nostr is really fun
1486509	bitcoin	1	579	0	5	10.6	74100	9770	recent@bitcoin|top@bitcoin	SIGNAL	Bitnodes.io shutting down?
1486599	bitcoin	1	482	0	4	8.3	74100	9770	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Roulette in a Bitcoin Payment Channel - Robin Linus
1486473	bitcoin	1	481	0	5	11.3	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486594	bitcoin	1	340	0	0	8.6	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486542	AI	1	301	0	1	9.5	48657	13652	recent@AI|top@AI	SIGNAL	Looks like folks on Reddit can't spot clankers the way we can
1486641	news	2	264	0	0	7.1	1473856	6	recent@bitcoin|top@bitcoin	SIGNAL	Pick n Pay Adds Bitcoin at Thousands of Stores. The Numbers Are Compounding
1486688	bitcoin	1	240	0	0	5.8	900198	105	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	🎉 First Contributor on Satoshi Dashboard!
1486578	tech	1	209	0	2	9.2	12309	3448	recent@privacy|top@privacy|recent@tech	SIGNAL	Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486683	bitcoin	1	123	0	0	6.1	74100	9770	recent@bitcoin|top@bitcoin|recent@devs	SIGNAL	Second releases python barkd client
1486745	bitcoin	1	123	0	1	3.6	70864	343	recent@lightning|top@lightning	SIGNAL	Valet ♦️ channel recovery from encrypted backup
1486636	AI	1	123	0	0	7.2	12309	3448	recent@AI|top@AI	SIGNAL	AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1486165	math	2	15925	0	8	25.0	48657	13652	recent@bitcoin_beginners	HOT,SELF_POST_OPP	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
1485997	bitcoin	1	2696	0	15	30.7	74100	9770	recent@bitcoin|recent@bitcoin_Mining	HOT	Mitigating Undercutting Attacks: Mining and Tx Fee Behavior - Claire Bao
1486389	bitcoin	1	2039	0	16	13.2	879734	6916	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Zeus v13.0.1: "offline detection"
1485908	meta	1	2032	0	5	33.1	724606	10219	recent@meta	HOT	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
1485991	AI	1	1832	0	6	31.0	927054	42	recent@bitcoin|recent@AI	HOT	Now Live on PPQ: Jamie Podcast Search
1486348	bitcoin	1	1500	0	3	16.4	1014665	143	recent@bitcoin|top@bitcoin	HOT	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486033	news	2	1023	0	18	29.3	375005	2049	recent@bitcoin|recent@bitcoin_Mining	HOT,SELF_POST_OPP	Governor of Carabobo State, Venezuela, offers reward for accusing miners.
1486279	tech	1	984	0	1	20.0	1	26331	recent@tech|top@tech		Collection of 3D Gaussian Splat Scenes
1485965	bitcoin	1	933	0	1	31.7	996769	27	recent@bitcoin		You Can't Run Forever: Building Bitcoin Sovereignty from Inside the EU
1486068	bitcoin_beginners	1	819	0	3	28.3	33947	1538	recent@bitcoin_beginners		Memory techniques for your passphrase
1485883	meta	1	801	0	11	33.9	280679	21257	recent@meta		Territory Post/Comment Cost
1486048	lol	2	799	0	6	28.9	227606	2401	recent@bitcoin	SELF_POST_OPP	Raise 'em right!
1486126	tech	1	721	0	1	26.8	74100	9770	recent@devs|recent@tech		dirtyfrag: Universal Linux LPE - V4bel
1485822	AI	1	689	0	0	35.3	401865	8018	recent@AI		Pre Event AI + Expo Kickoff
1486059	bitcoin_Mining	1	598	0	2	28.6	294796	271	recent@bitcoin_Mining		Trying out a new twist on the Mining Block Party - "Boost the Crowd"
1485828	bitcoin	1	549	0	12	35.1	74100	9770	recent@bitcoin|recent@privacy		bitcoinprivacy.wiki
1486431	bitcoin_beginners	1	484	0	0	12.2	30782	24693	recent@bitcoin_beginners|top@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 100
1486058	bitcoin	1	427	0	0	28.7	74100	9770	recent@bitcoin|recent@bitcoin_Mining		Find a Bitaxe seller - Bitaxe website gets an update
1486335	tech	1	384	0	1	18.1	1293586	1780	recent@tech|top@tech		AWS North Virginia Data Center Overheats
1486039	AI	1	381	0	1	29.1	280679	21257	recent@AI		Introducing Amazon Bedrock AgentCore payments, built with Coinbase and Stripe
1485904	AI	1	291	0	11	33.2	74100	9770	recent@AI		AI Generated Content Broke the Social Contract - Alex Hillman
